time,price
1407330628.19,575.225
1407330638.15,575.225
1407330648.12,575.225
1407330658.36,574.12
1407330668.14,574.12
1407330678.13,575.668
1407330688.15,575.668
1407330698.13,575.668
1407330708.18,575.668
1407330718.13,575.668
1407330728.15,575.668
1407330738.13,575.668
1407330748.15,575.668
1407330758.46,575.668
1407330768.12,575.668
1407330777.94,575.668
1407330788.27,575.1
1407330798.22,575.1
1407330808.31,575.1
1407330818.23,575.1
1407330828.26,575.1
1407330838.27,575.1
1407330848.35,575.1
1407330858.24,575.1
1407330868.29,575.9
1407330878.23,575.9
1407330888.27,575.9
1407330898.26,574.12
1407330908.36,574.12
1407330918.27,574.12
1407330928.31,574.12
1407330938.27,575.89
1407330948.28,575.89
1407330958.27,575.89
1407330968.44,575.89
1407330978.33,575.89
1407330988.4,575.89
1407330998.33,575.89
1407331008.39,575.89
1407331018.35,575.89
1407331028.39,575.9
1407331038.34,575.9
1407331048.13,575.9
1407331058.2,575.9
1407331068.39,575.9
1407331078.4,575.899
1407331088.75,575.899
1407331098.56,575.899
1407331108.46,575.899
1407331118.54,575.898
1407331128.37,575.898
1407331138.4,575.898
1407331148.46,575.898
1407331158.47,575.897
1407331168.45,575.897
1407331178.47,574.89
1407331188.51,574.89
1407331198.49,574.89
1407331208.46,574.89
1407331218.5,574.89
1407331228.51,576
1407331238.27,576
1407331248.5,576
1407331258.49,576
1407331268.52,575.226
1407331278.51,575.226
1407331288.48,575.226
1407331298.52,575.226
1407331308.49,575.226
1407331318.57,575.226
1407331328.64,575.226
1407331338.7,575.226
1407331348.66,575.226
1407331358.67,574.899
1407331368.78,574.899
1407331378.67,574.899
1407331388.66,574.896
1407331398.65,574.89
1407331408.67,574.89
1407331418.69,574.89
1407331428.69,576
1407331438.69,576
1407331448.67,576
1407331458.67,576
1407331468.67,576
1407331478.69,576
1407331488.66,576
1407331498.71,576
1407331508.76,576
1407331518.77,576
1407331528.78,576
1407331538.75,576
1407331548.77,576
1407331558.81,576
1407331569.09,576
1407331578.88,576
1407331588.78,576
1407331598.78,576
1407331609.33,575.261
1407331618.75,575.261
1407331628.78,575.138
1407331638.76,575.138
1407331648.78,575.138
1407331658.75,575.138
1407331668.8,575.138
1407331678.84,575.138
1407331688.89,575.138
1407331698.87,575.138
1407331708.9,575.138
1407331718.88,575.138
1407331728.89,575.138
1407331738.9,575.138
1407331748.88,575.138
1407331759.05,575.138
1407331768.88,575.138
1407331778.91,575.138
1407331788.86,575.138
1407331798.89,575.138
1407331808.91,575.138
1407331819.28,575.138
1407331828.91,575.138
1407331838.65,575.083
1407331849.07,575.083
1407331859.12,575.083
1407331868.95,574.893
1407331878.97,574.892
1407331888.96,574.892
1407331899.42,574.892
1407331909.01,574.892
1407331919.01,574.892
1407331929.01,574.892
1407331939.3,574.892
1407331949.01,574.892
1407331959.81,574.892
1407331968.98,574.892
1407331979.03,574.892
1407331988.97,574.892
1407331999.03,574.892
1407332009.02,576
1407332019.02,576
1407332029.05,576
1407332039.06,576
1407332049.14,576
1407332059.13,576
1407332069.12,576
1407332079.12,574.892
1407332089.14,574.892
1407332099.12,574.892
1407332109.17,574.892
1407332119.11,574.892
1407332129.13,574.892
1407332139.11,574.892
1407332149.3,574.892
1407332159.1,574.892
1407332169.14,574.892
1407332179.15,574.892
1407332189.15,574.892
1407332199.12,574.892
1407332209.14,574.892
1407332219.19,574.892
1407332229.01,574.892
1407332239.23,574.892
1407332249.26,574.892
1407332259.27,574.892
1407332269.26,575.7
1407332279.23,575.7
1407332289.26,575.7
1407332299.28,575.7
1407332309.27,575.7
1407332319.0,575.7
1407332329.3,575.7
1407332339.25,575.7
1407332349.29,575.7
1407332359.29,575.7
1407332369.27,575.7
1407332379.25,575.7
1407332389.31,575.7
1407332399.3,575.7
1407332409.69,575.7
1407332419.43,575.7
1407332429.41,575.7
1407332439.6,575.7
1407332449.84,576
1407332459.58,576
1407332469.4,576
1407332479.65,576
1407332489.42,576
1407332499.42,576
1407332509.41,576
1407332519.42,576
1407332529.44,576
1407332539.46,576.115
1407332549.39,576.115
1407332559.45,576.115
1407332569.49,576.115
1407332579.45,576.115
1407332589.47,576.115
1407332599.84,576.115
1407332609.48,576.115
1407332619.52,576.115
1407332629.48,576.115
1407332639.51,576.115
1407332649.25,576.114
1407332659.51,576.114
1407332669.54,576.114
1407332679.54,576.114
1407332689.53,576.114
1407332699.55,576.114
1407332709.53,576.114
1407332719.73,576.114
1407332729.54,576.114
1407332739.54,576.114
1407332749.59,576.114
1407332759.55,576.114
1407332769.62,576.114
1407332779.59,576.114
1407332789.62,576.114
1407332799.6,576.038
1407332809.64,576.038
1407332819.59,576.038
1407332829.64,576.038
1407332839.6,576.038
1407332849.64,576.038
1407332859.61,576.038
1407332869.67,576.038
1407332879.6,576.038
1407332889.42,576.038
1407332899.67,576.038
1407332910.77,576.038
1407332919.68,576.038
1407332929.67,576.038
1407332939.66,576.038
1407332949.83,576.038
1407332959.81,576.038
1407332969.85,576.038
1407332980.56,576.038
1407332989.81,576.113
1407332999.79,576.113
1407333009.8,576.113
1407333019.81,576.113
1407333029.76,576.113
1407333039.8,576.113
1407333049.8,576.113
1407333059.81,576.113
1407333069.77,576.113
1407333079.8,576.113
1407333089.78,576.113
1407333100.19,576.113
1407333109.81,576.113
1407333119.83,576.113
1407333129.87,576.113
1407333139.95,576.113
1407333149.88,576.113
1407333159.93,576.113
1407333169.89,576.113
1407333179.94,576.113
1407333189.96,576.115
1407333199.92,576.115
1407333209.93,576.115
1407333219.94,576.115
1407333229.95,576.115
1407333239.92,576.115
1407333249.95,576.115
1407333259.93,576.115
1407333269.91,576.115
1407333279.93,576.115
1407333289.89,576.115
1407333299.95,576.2
1407333310.0,576.2
1407333320.05,576.2
1407333329.99,576.2
1407333340.05,576.2
1407333350.11,576.2
1407333360.05,576.2
1407333370.03,576.2
1407333380.05,576.2
1407333390.02,576.2
1407333400.25,576.632
1407333410.0,576.632
1407333420.04,576.632
1407333430.01,576.632
1407333440.07,576.632
1407333450.01,576.632
1407333460.1,576.632
1407333470.01,576.996
1407333480.47,576.996
1407333490.13,576.996
1407333500.17,577
1407333510.17,577
1407333520.17,577
1407333530.17,577
1407333540.18,577
1407333550.17,576.99
1407333560.19,576.99
1407333570.15,577
1407333580.2,577
1407333590.15,577
1407333600.34,577.001
1407333610.16,577.001
1407333620.2,577
1407333630.16,577.032
1407333640.18,576.2
1407333650.2,576.2
1407333660.24,576.202
1407333670.3,576.501
1407333680.32,576.5
1407333690.33,576.5
1407333700.31,576.5
1407333710.27,576.5
1407333720.3,576.5
1407333730.39,576.5
1407333740.32,576.5
1407333750.65,576.5
1407333760.32,576.5
1407333770.29,576.5
1407333780.34,577
1407333790.05,577
1407333800.33,577
1407333810.38,577
1407333820.37,577
1407333830.29,577
1407333840.34,577
1407333850.37,577
1407333860.41,577
1407333870.37,577
1407333880.45,577
1407333890.38,577
1407333900.41,576.5
1407333910.49,576.5
1407333920.41,576.5
1407333930.39,576.5
1407333940.43,576.5
1407333950.48,576.5
1407333960.41,576.5
1407333970.55,576.5
1407333980.44,576.5
1407333990.38,576.5
1407334000.46,576.5
1407334010.43,576.5
1407334020.46,576.5
1407334030.51,576.5
1407334040.54,577
1407334050.52,577
1407334060.28,577
1407334070.54,576.86
1407334080.61,576.86
1407334090.55,576.86
1407334100.49,576.86
1407334110.53,576.86
1407334120.53,576.86
1407334130.54,576.86
1407334140.54,576.86
1407334150.55,576.86
1407334160.49,578
1407334170.52,578
1407334180.51,577.032
1407334190.57,577.032
1407334200.54,577.032
1407334210.64,577.032
1407334220.59,577.032
1407334230.64,577.032
1407334240.59,577.032
1407334250.67,577.032
1407334260.36,577.032
1407334270.65,577.032
1407334280.6,577.032
1407334290.8,577.032
1407334300.6,577.03
1407334310.64,577.03
1407334320.63,577.03
1407334330.45,577.03
1407334340.66,577.997
1407334350.64,577.997
1407334360.44,577.997
1407334370.65,576.844
1407334380.65,577.49
1407334390.79,577.49
1407334400.76,577.49
1407334410.74,577.49
1407334420.76,577.49
1407334430.76,577.49
1407334440.76,577.49
1407334450.85,577.49
1407334460.82,577.49
1407334470.79,578.165
1407334480.77,578.165
1407334490.77,578.165
1407334500.81,578.165
1407334510.91,578.165
1407334520.53,576.844
1407334530.77,576.844
1407334540.78,576.844
1407334550.78,576.844
1407334560.77,576.844
1407334571.38,576.844
1407334580.86,576.844
1407334590.59,576.844
1407334601.15,576.844
1407334611.39,576.844
1407334620.86,576.844
1407334631.07,576.844
1407334640.9,576.844
1407334650.87,578.235
1407334660.97,578.234
1407334670.67,578.234
1407334680.89,576.844
1407334690.99,576.844
1407334700.89,576.844
1407334710.92,576.844
1407334720.88,576.844
1407334730.89,577.267
1407334740.89,577.267
1407334751.15,576.5
1407334760.99,577.267
1407334770.95,577.266
1407334780.94,577.266
1407334790.94,577.653
1407334800.71,577.653
1407334810.97,577.653
1407334820.96,577.653
1407334830.94,577.653
1407334840.99,577.266
1407334850.96,577.266
1407334860.96,577.266
1407334871.28,578.234
1407334880.99,578.234
1407334890.96,578.234
1407334900.99,578.234
1407334911.0,578.234
1407334920.97,578.234
1407334931.1,578.234
1407334941.13,578.234
1407334951.11,578.234
1407334961.11,578.234
1407334971.12,577.266
1407334981.12,577.266
1407334991.18,577.266
1407335000.87,578.234
1407335011.13,578.234
1407335021.1,578.234
1407335031.08,578.234
1407335041.08,578.234
1407335051.11,578.234
1407335061.08,578.234
1407335071.13,577.77
1407335081.09,577.77
1407335091.29,577.77
1407335101.16,577.77
1407335111.43,577.77
1407335121.54,577.77
1407335131.23,577.77
1407335141.23,577.77
1407335151.24,576.1
1407335161.24,577.252
1407335171.26,577.252
1407335181.65,577.252
1407335191.56,577.252
1407335201.26,577.252
1407335211.23,577.252
1407335221.23,577.252
1407335231.19,577.252
1407335241.37,577.252
1407335251.21,577.252
1407335261.58,577.252
1407335271.22,577.252
1407335281.29,577.252
1407335291.6,577.252
1407335301.68,576.1
1407335311.39,577.252
1407335321.4,576.693
1407335331.39,576.693
1407335341.4,576.693
1407335351.4,576.693
1407335361.11,576.693
1407335371.54,576.693
1407335381.36,576.693
1407335391.43,576.693
1407335401.12,576.693
1407335411.53,576.693
1407335421.36,576.693
1407335431.18,576.693
1407335441.64,576.693
1407335451.4,576.693
1407335461.4,577.777
1407335471.5,577.777
1407335481.74,577.777
1407335491.49,577.777
1407335501.46,577.777
1407335511.51,577.777
1407335521.46,577.777
1407335531.49,577.777
1407335541.46,577.777
1407335551.49,577.77
1407335561.61,577.77
1407335571.28,577.77
1407335581.49,577.77
1407335591.64,577.77
1407335601.49,577.77
1407335611.5,577.77
1407335621.49,577.77
1407335631.51,577.77
1407335641.54,577.77
1407335651.61,577.77
1407335661.63,577.777
1407335671.6,577.777
1407335681.74,577.777
1407335691.64,577.777
1407335701.64,577.777
1407335712.12,577.777
1407335721.64,577.777
1407335731.62,577.777
1407335741.63,577.7
1407335751.61,577.7
1407335761.65,577.7
1407335771.96,577.7
1407335781.68,577.7
1407335791.61,577.7
1407335801.93,577.1
1407335811.63,577.1
1407335821.92,577.1
1407335831.76,577.1
1407335841.93,577.1
1407335851.78,577.1
1407335861.76,577.1
1407335872.15,577.1
1407335882.33,577.7
1407335892.05,577.7
1407335901.83,577.7
1407335911.76,577.7
1407335921.79,577.7
1407335931.76,577.7
1407335941.77,577.7
1407335951.79,577.7
1407335961.55,577.7
1407335971.91,577.7
1407335981.77,577.3
1407335991.78,577.3
1407336001.79,577.3
1407336011.91,577.3
1407336021.87,577.3
1407336031.84,577.3
1407336041.86,577.3
1407336051.83,577.3
1407336061.95,577.3
1407336071.91,577.3
1407336081.96,577.3
1407336091.83,577.3
1407336101.89,577.3
1407336111.88,577.3
1407336121.89,577.3
1407336131.89,577.3
1407336141.89,577.3
1407336151.91,577.3
1407336161.9,577.3
1407336171.89,577.3
1407336181.9,577.3
1407336192.0,577.103
1407336201.97,577.103
1407336212.01,577.103
1407336221.99,577.1
1407336232.02,577.1
1407336241.98,577.1
1407336252.23,577.054
1407336262.39,577.054
1407336272.02,577.054
1407336281.99,577.054
1407336292.02,577.054
1407336301.99,577
1407336312.06,577.7
1407336322.0,577.7
1407336332.14,577.7
1407336341.99,577.7
1407336352.07,577.7
1407336362.04,577.7
1407336372.12,577.7
1407336382.12,577.7
1407336391.89,577.7
1407336401.88,577.7
1407336412.15,577.7
1407336422.17,577.7
1407336432.14,576.546
1407336442.1,576.545
1407336452.14,576.545
1407336462.14,576.888
1407336472.32,576.888
1407336482.31,576.888
1407336492.15,576.888
1407336502.79,576.888
1407336512.17,577
1407336522.76,577
1407336532.17,577
1407336542.16,577
1407336552.25,576.545
1407336562.27,576.545
1407336572.55,576.545
1407336582.25,577
1407336592.25,577
1407336602.28,577
1407336612.49,577
1407336622.31,577
1407336632.26,577
1407336642.26,577
1407336652.26,577
1407336662.27,577
1407336672.25,577
1407336682.28,577
1407336692.23,577
1407336702.41,577
1407336712.3,577
1407336722.31,577
1407336732.38,576.2
1407336742.45,576.2
1407336752.38,576.2
1407336762.36,576.2
1407336772.34,576.2
1407336782.38,576.2
1407336792.42,576.2
1407336802.41,576.2
1407336812.39,576.2
1407336822.4,576.2
1407336832.4,576.2
1407336842.4,577
1407336852.38,577
1407336862.4,576
1407336872.39,576
1407336882.39,576
1407336892.39,576
1407336902.52,576
1407336912.5,576
1407336922.47,576
1407336932.47,576
1407336942.51,576
1407336952.45,576
1407336962.51,577
1407336972.49,576.2
1407336982.72,577
1407336992.48,577
1407337002.48,577
1407337012.47,577
1407337022.5,577
1407337032.51,577
1407337042.52,577
1407337052.49,577
1407337062.63,577
1407337072.51,577
1407337082.82,577
1407337092.62,577.7
1407337102.81,577.7
1407337112.61,577.7
1407337122.59,577.7
1407337132.64,577.7
1407337142.58,577.7
1407337152.63,577.7
1407337162.6,577.7
1407337172.62,578
1407337182.62,577.12
1407337192.83,577.12
1407337202.6,577.12
1407337212.71,577.12
1407337222.76,577.12
1407337232.4,577.12
1407337242.61,577.12
1407337252.8,577.12
1407337262.62,577.12
1407337272.73,577.12
1407337282.73,577.12
1407337292.74,577.12
1407337302.75,577.12
1407337312.74,577
1407337322.93,577
1407337332.55,577
1407337342.74,577
1407337352.78,577
1407337362.76,577
1407337373.32,577.12
1407337382.51,577.12
1407337392.98,577.12
1407337402.75,577.12
1407337412.73,577.12
1407337422.78,577.12
1407337432.75,577.12
1407337442.77,577.12
1407337452.86,577.12
1407337462.85,577.12
1407337472.83,577.12
1407337483.4,577.12
1407337492.84,577.12
1407337502.86,577.12
1407337512.59,577.12
1407337522.99,577.12
1407337532.9,577.12
1407337542.88,577.12
1407337552.85,577.12
1407337562.85,577.12
1407337572.83,577.12
1407337582.88,577.12
1407337592.94,577.12
1407337602.87,577.12
1407337612.83,577.12
1407337623.11,577.12
1407337632.99,577.12
1407337642.94,578
1407337653.21,578
1407337662.98,578
1407337672.97,578
1407337683.06,578
1407337692.98,578
1407337702.95,578
1407337713.13,578
1407337723.21,578.304
1407337732.99,578.1
1407337743.35,578.1
1407337752.98,578.1
1407337762.93,578.1
1407337772.99,578.1
1407337782.97,578.2
1407337792.99,578.3
1407337803.04,578.3
1407337813.08,578.5
1407337823.04,578.5
1407337833.1,578.456
1407337843.05,578.456
1407337853.32,578.456
1407337863.05,578.456
1407337873.12,578.456
1407337883.05,578.456
1407337893.09,578.456
1407337902.81,578.456
1407337913.09,578.456
1407337923.06,578.456
1407337933.1,578.456
1407337943.06,578.456
1407337953.1,578.456
1407337963.22,578.456
1407337973.11,578.456
1407337983.09,578.456
1407337993.17,578.456
1407338003.18,578.456
1407338013.22,578.456
1407338023.22,578.456
1407338033.2,578.456
1407338043.37,578.456
1407338053.19,578.456
1407338063.23,578.456
1407338073.17,578.456
1407338083.31,578.456
1407338093.19,578.456
1407338103.26,578.511
1407338113.39,578.511
1407338123.21,578.511
1407338133.48,578.511
1407338143.24,578.521
1407338153.19,578.521
1407338163.29,578.9
1407338173.3,578.9
1407338183.34,578.9
1407338193.31,578.9
1407338203.34,578.9
1407338213.35,578.9
1407338223.36,578.9
1407338233.35,578.9
1407338243.97,578.9
1407338253.53,578.9
1407338263.12,578.9
1407338273.1,578.9
1407338283.35,578.9
1407338293.58,578.9
1407338303.45,578.9
1407338313.35,578.9
1407338323.33,578.9
1407338333.59,579
1407338343.41,579
1407338353.54,579
1407338363.51,579
1407338373.52,579.003
1407338383.55,579.003
1407338393.52,579.003
1407338403.48,579.003
1407338413.52,579
1407338423.67,579
1407338433.55,579
1407338443.76,579
1407338453.52,579
1407338463.49,579.038
1407338473.3,579.038
1407338483.51,579
1407338493.58,579
1407338503.6,579
1407338513.53,579
1407338523.63,578.839
1407338533.66,578.839
1407338543.64,578.839
1407338553.66,578.521
1407338563.65,578.521
1407338573.64,578.839
1407338583.76,578.839
1407338594.16,578.838
1407338603.64,578.652
1407338613.64,578.652
1407338623.64,578.652
1407338633.61,578.652
1407338643.69,578.652
1407338654.0,578.652
1407338663.72,578.652
1407338673.85,578.652
1407338683.69,578.652
1407338693.69,578.652
1407338704.03,578.652
1407338713.75,578.652
1407338723.93,578.652
1407338733.78,578.652
1407338744.36,578.652
1407338753.76,578.652
1407338763.79,578.652
1407338773.73,578.652
1407338783.99,578.652
1407338793.73,578.652
1407338803.77,578.652
1407338813.73,578.652
1407338823.76,578.652
1407338833.75,578.652
1407338843.8,578.652
1407338854.0,578.468
1407338863.8,578.468
1407338873.77,578.468
1407338883.79,578.468
1407338893.84,578.468
1407338903.87,578.468
1407338913.89,578.468
1407338923.89,578.468
1407338933.87,578.651
1407338943.87,578.651
1407338953.87,578.651
1407338963.9,578.651
1407338973.88,578.651
1407338983.93,578.651
1407338993.89,578.651
1407339003.9,578.651
1407339013.85,578.651
1407339024.01,578.651
1407339033.85,578.235
1407339043.89,578.235
1407339053.86,578.235
1407339063.97,578.235
1407339074.08,578.235
1407339084.11,578.235
1407339094.18,578.511
1407339104.13,578.511
1407339114.1,578.511
1407339124.22,578.511
1407339134.11,578.648
1407339144.15,578.648
1407339154.13,578.648
1407339164.22,578.648
1407339174.17,578.648
