time,price
1407416500.49,584.871
1407416510.46,584.871
1407416520.27,584.871
1407416530.88,584.871
1407416540.59,584.871
1407416550.56,584.871
1407416560.67,584.5
1407416570.55,584.5
1407416580.58,584.5
1407416590.59,584.87
1407416600.57,584.87
1407416610.9,584.87
1407416620.59,584.87
1407416630.6,584.87
1407416640.57,584.87
1407416650.62,584.87
1407416660.56,584.87
1407416670.57,584.87
1407416680.56,584.87
1407416690.61,584.87
1407416700.33,584.87
1407416710.73,584.87
1407416720.74,584.87
1407416730.72,584.87
1407416741.23,584.87
1407416750.73,584.87
1407416760.68,584.87
1407416770.74,584.87
1407416780.68,584.36
1407416790.72,584.36
1407416800.7,584.36
1407416810.76,584.86
1407416820.73,584.86
1407416830.76,584.86
1407416840.81,584.435
1407416850.73,584.412
1407416860.7,584.412
1407416870.73,584.412
1407416880.74,584.412
1407416890.83,584.412
1407416900.8,584.86
1407416910.82,584.86
1407416920.8,584.86
1407416930.84,584.86
1407416940.97,584.86
1407416951.01,584.86
1407416960.82,584.86
1407416970.86,584.86
1407416980.81,584.86
1407416990.92,584.86
1407417000.81,584.86
1407417010.83,582.3
1407417020.84,582.3
1407417030.75,582.3
1407417040.85,582.3
1407417050.86,582.3
1407417060.84,582.3
1407417070.96,582.3
1407417080.92,582.3
1407417090.95,582.302
1407417100.91,582.302
1407417110.94,582.302
1407417120.92,582.302
1407417130.96,582.302
1407417140.92,582.302
1407417150.71,582.302
1407417160.94,582.302
1407417170.98,584.629
1407417180.97,584.629
1407417191.12,584.629
1407417200.99,584.629
1407417211.13,584.629
1407417220.99,584.629
1407417230.95,584.629
1407417240.98,584.629
1407417251.04,584.629
1407417261.06,584.629
1407417271.03,584.629
1407417281.12,584.629
1407417291.04,584.629
1407417301.05,584.629
1407417311.03,584.629
1407417321.09,584.629
1407417331.03,584.629
1407417341.11,584.629
1407417351.23,584.629
1407417361.11,584.629
1407417371.08,584.629
1407417381.07,584.629
1407417391.04,584.629
1407417401.09,584.629
1407417411.12,584.629
1407417421.3,584.629
1407417431.34,584.629
1407417441.2,584.629
1407417451.19,584.8
1407417461.22,584.8
1407417471.19,584.8
1407417481.22,584.8
1407417491.29,584.8
1407417501.24,584.8
1407417511.21,584.8
1407417521.37,584.8
1407417531.21,584.8
1407417541.24,584.8
1407417551.23,584.8
1407417561.23,584.8
1407417571.24,584.8
1407417581.22,584.8
1407417591.26,584.8
1407417601.28,584.8
1407417611.49,583.17
1407417621.34,584.8
1407417631.35,584.8
1407417641.39,584.8
1407417651.36,584.8
1407417661.35,584.8
1407417671.45,584.8
1407417681.34,584.8
1407417691.35,584
1407417701.35,584
1407417711.34,584
1407417721.4,584
1407417731.35,584
1407417741.37,582.831
1407417751.36,582.831
1407417761.36,582.831
1407417771.39,584.695
1407417781.38,584.695
1407417791.45,584.695
1407417801.71,584.695
1407417811.45,584.695
1407417821.74,584.694
1407417831.45,584.694
1407417841.47,584.694
1407417851.59,584.5
1407417861.49,584.5
1407417871.45,584.5
1407417881.48,582.69
1407417891.46,582.69
1407417901.48,584.8
1407417911.53,584.8
1407417921.48,584.8
1407417931.62,584.8
1407417941.48,584.8
1407417951.62,584.8
1407417961.51,584.8
1407417971.6,582.69
1407417981.7,582.69
1407417991.56,582.69
1407418001.58,582.69
1407418011.56,582.69
1407418021.59,582.69
1407418031.64,583.032
1407418041.6,583.032
1407418051.55,584.888
1407418061.58,584.888
1407418071.56,582.69
1407418081.6,582.69
1407418091.56,582.69
1407418101.62,582.69
1407418111.57,582.69
1407418121.6,582.69
1407418131.56,582.69
1407418141.64,582.69
1407418151.67,582.69
1407418161.72,582.69
1407418171.81,582.69
1407418181.72,582.69
1407418191.68,584.5
1407418201.77,584.5
1407418211.88,584.5
1407418221.73,584.83
1407418231.7,584.83
1407418241.76,584.887
1407418251.69,584.887
1407418261.84,582.831
1407418271.72,582.831
1407418281.73,582.831
1407418291.82,582.831
1407418301.73,582.831
1407418311.73,582.831
1407418321.74,582.831
1407418331.86,584.888
1407418341.83,584.888
1407418351.78,582.831
1407418361.82,582.831
1407418371.78,582.831
1407418381.83,582.831
1407418391.79,582.83
1407418401.83,582.83
1407418411.55,582.83
1407418421.82,582.83
1407418431.83,582.83
1407418441.83,582.83
1407418451.8,582.69
1407418461.82,582.69
1407418471.8,582.83
1407418481.83,582.691
1407418491.81,582.691
1407418501.86,582.691
1407418511.9,582.691
1407418522.04,582.691
1407418531.9,582.691
1407418541.92,582.691
1407418551.89,582.691
1407418561.92,582.691
1407418572.08,582.691
1407418581.93,583.5
1407418591.9,583.5
1407418601.93,584.888
1407418612.3,584.148
1407418622.16,584.148
1407418631.92,584.148
1407418641.92,584.148
1407418651.94,584.148
1407418661.92,583
1407418672.11,583
1407418681.98,584.888
1407418692.04,584.888
1407418702.16,584.888
1407418711.77,583.004
1407418722.07,584.888
1407418732.04,584.888
1407418742.08,584.887
1407418752.03,584.887
1407418762.06,584.887
1407418772.08,584.887
1407418782.04,584.887
1407418792.05,584.887
1407418802.02,584.887
1407418812.06,583
1407418822.03,583
1407418832.06,583
1407418842.03,583
1407418852.08,583
1407418862.21,582.7
1407418872.28,582.7
1407418882.27,582.7
1407418892.18,583
1407418902.13,583
1407418912.17,583
1407418922.16,583
1407418932.51,583
1407418942.16,583
1407418952.45,583
1407418962.17,583
1407418972.19,583
1407418982.16,583
1407418992.18,583
1407419002.3,583
1407419012.2,583
1407419022.2,583
1407419032.19,583
1407419042.2,583
1407419052.34,583
1407419062.32,582.701
1407419072.34,582.903
1407419082.33,582.903
1407419092.34,582.903
1407419102.31,583
1407419112.35,582.71
1407419122.35,582.701
1407419132.34,582.701
1407419142.32,582.701
1407419152.33,583
1407419162.31,583
1407419172.34,582.701
1407419182.37,583
1407419192.33,583
1407419202.35,583
1407419212.41,582.701
1407419222.35,583
1407419232.4,583
1407419242.44,583
1407419252.39,583
1407419262.43,583
1407419272.4,583
1407419282.54,583
1407419292.43,583
1407419302.43,583
1407419312.71,583
1407419322.45,583
1407419332.43,583
1407419342.43,583
1407419352.43,583
1407419362.43,583
1407419372.45,584.799
1407419382.45,584.799
1407419392.53,584.799
1407419402.48,583
1407419412.55,584.795
1407419422.62,584.795
1407419432.56,584.795
1407419442.52,584.795
1407419452.55,583
1407419462.59,583
1407419472.56,583
1407419482.71,583
1407419492.55,583
1407419502.66,583
1407419512.56,583
1407419522.32,583
1407419532.55,583
1407419542.58,583
1407419552.63,583
1407419562.57,583
1407419572.56,583
1407419582.59,583
1407419592.65,583
1407419603.18,583
1407419612.91,584.3
1407419622.69,584.3
1407419632.92,584.3
1407419643.4,584.3
1407419652.92,584.299
1407419662.67,584.28
1407419672.68,584.28
1407419682.65,583.01
1407419692.68,583.01
1407419702.65,583.01
1407419712.7,583.01
1407419722.69,583.01
1407419732.68,583.01
1407419742.67,583.01
1407419752.7,583.01
1407419762.69,583.01
1407419772.79,584.201
1407419782.8,584.201
1407419792.79,584.202
1407419802.79,583.01
1407419812.83,583.01
1407419822.77,583.01
1407419832.81,583.01
1407419843.02,583.01
1407419852.82,583.01
1407419862.77,583.01
1407419872.81,583.01
1407419882.77,583.01
1407419892.81,583.011
1407419902.94,583.011
1407419912.83,583.011
1407419922.83,583.011
1407419932.79,583.011
1407419942.84,583.011
1407419952.9,583.011
1407419962.92,583.011
1407419972.93,583.011
1407419982.91,583.211
1407419992.93,583.211
1407420002.93,583.211
1407420012.9,583.211
1407420022.93,583.61
1407420032.91,583.61
1407420042.99,583.61
1407420052.9,583.61
1407420062.97,583.61
1407420072.91,583.61
1407420082.93,583.61
1407420092.95,583.61
1407420102.95,583.61
1407420112.93,584.198
1407420122.98,584.198
1407420133.02,584.2
1407420143.08,584.2
1407420153.02,584.2
1407420163.07,584.2
1407420173.03,584.2
1407420183.05,584.198
1407420193.17,584.198
1407420203.05,584.198
1407420213.03,584.198
1407420223.45,584.2
1407420233.05,584.202
1407420243.07,584.202
1407420253.07,584.2
1407420263.12,584.2
1407420273.04,584.2
1407420283.07,584.2
1407420293.32,584.2
1407420303.08,584.2
1407420313.21,584.2
1407420323.24,584.201
1407420333.18,584.201
1407420343.24,584.2
1407420353.19,584.198
1407420363.22,584.2
1407420373.87,584.2
1407420383.77,584.2
1407420393.21,584.2
1407420403.22,584.3
1407420413.21,584.3
1407420423.25,584.202
1407420433.34,584.202
1407420443.36,584.202
1407420453.3,584.202
1407420463.23,584.3
1407420473.2,584.71
1407420483.25,584.71
1407420493.3,584.71
1407420503.31,584.71
1407420513.34,584.202
1407420523.34,584.201
1407420533.35,584.201
1407420543.36,584.201
1407420553.32,584.201
1407420563.35,584.201
1407420573.66,584.71
1407420583.69,584.71
1407420593.37,584.71
1407420603.36,584.201
1407420613.33,584.201
1407420623.39,584.201
1407420633.34,584.61
1407420643.35,584.201
1407420653.33,584.201
1407420663.36,584.201
1407420673.45,584.201
1407420683.42,584.201
1407420693.43,584.201
1407420703.43,584.004
1407420713.41,584.201
1407420723.44,584.201
1407420733.42,584.201
1407420743.45,584.201
1407420753.42,584.201
1407420763.44,584.201
1407420773.46,584.201
1407420783.45,584.201
1407420793.43,584.201
1407420803.45,584.201
1407420813.45,584.201
1407420823.48,584.201
1407420833.46,583.61
1407420843.5,584
1407420853.54,584
1407420863.6,584
1407420873.56,584
1407420883.58,584
1407420893.56,584
1407420903.76,584
1407420913.57,584
1407420923.64,584
1407420933.96,584
1407420943.55,583.61
1407420953.8,584
1407420963.56,584
1407420973.77,583.61
1407420984.83,584
1407420993.64,584
1407421003.65,584
1407421013.59,584
1407421023.68,584
1407421033.72,584
1407421043.79,584
1407421053.68,583.01
1407421063.7,584
1407421073.74,583.501
1407421083.75,583.023
1407421094.06,583.023
1407421103.69,583.62
1407421113.72,583.62
1407421123.71,583.62
1407421133.76,583.62
1407421143.71,583.62
1407421153.73,583.62
1407421163.68,583.62
1407421173.79,583.62
1407421183.7,583.62
1407421193.71,583.62
1407421203.73,584
1407421214.29,584
1407421223.86,584
1407421234.17,584
1407421243.9,584
1407421253.97,583.622
1407421263.95,584
1407421273.91,584
1407421283.83,584
1407421293.89,584
1407421304.0,584
1407421313.85,584
1407421324.1,583.624
1407421333.84,583.624
1407421344.36,583.624
1407421353.9,583.624
1407421363.91,583.937
1407421374.05,583.937
1407421383.91,584
1407421394.1,584
1407421404.09,584
1407421414.21,584
1407421423.96,584
1407421434.64,584
1407421444.03,584
1407421454.08,584
1407421463.99,584
1407421474.07,584
1407421483.96,584
1407421494.03,583.877
1407421503.97,583.877
1407421513.95,583.877
1407421524.04,583.877
1407421534.24,584
1407421544.03,584
1407421554.06,584
1407421564.22,584
1407421574.23,584
1407421584.13,584
1407421594.31,584
1407421604.18,584
1407421614.19,584
1407421624.05,584
1407421634.09,584
1407421644.26,584
1407421654.4,584
1407421664.3,584
1407421674.21,584
1407421684.13,584
1407421694.13,584
1407421704.32,584
1407421714.2,584
1407421724.55,584
1407421734.14,584
1407421744.27,583.973
1407421754.61,583.973
1407421764.21,584
1407421774.36,584
1407421784.32,584
1407421794.24,584
1407421804.59,583.974
1407421814.25,583.974
1407421824.26,584
1407421834.28,583.62
1407421844.32,584
1407421854.47,584
1407421864.27,584.199
1407421874.47,584.199
1407421884.06,584.199
1407421894.39,583.62
1407421904.31,583.62
1407421914.3,583.62
1407421924.35,583.62
1407421934.33,583.62
1407421944.36,583.62
1407421954.36,584.201
1407421964.58,584.201
1407421974.44,584.201
1407421984.38,584.201
1407421994.44,584.201
1407422004.39,584.201
1407422014.37,584.201
1407422024.51,583.621
1407422034.49,583.621
1407422044.4,583.621
1407422054.54,583.621
1407422064.38,583.621
1407422074.37,584.201
1407422084.38,584.201
1407422094.37,584.201
1407422104.48,583.621
1407422114.53,584.201
1407422124.86,584.201
1407422135.1,583.621
1407422145.0,583.621
1407422154.42,584
1407422164.67,584
1407422174.41,584
1407422184.46,584
1407422194.44,584
1407422204.47,584
1407422214.47,584.201
1407422224.57,584.201
1407422234.49,583.62
1407422244.84,583.62
1407422254.58,584.201
1407422264.64,584.201
1407422274.5,584.201
1407422284.51,584.202
1407422294.73,584.202
1407422304.59,584.202
1407422314.66,584.202
1407422324.57,584.202
1407422334.61,584.202
1407422344.97,584.202
1407422354.63,584.71
1407422364.63,584.71
1407422374.7,584.71
1407422384.77,584.71
1407422394.71,584.71
1407422404.63,584.71
1407422414.63,584.71
1407422424.67,584.71
1407422434.6,584.71
1407422444.74,584.71
1407422454.63,584.68
1407422465.16,583.621
1407422474.81,583.621
1407422484.8,583.621
1407422495.24,584.68
1407422505.01,584.68
1407422514.78,584.68
1407422524.88,584.68
1407422534.99,584.68
1407422544.79,584.68
1407422554.81,584.68
1407422564.78,584.65
1407422574.8,584.65
1407422584.84,584.65
1407422594.94,583.62
1407422604.85,583.62
1407422614.96,583.62
1407422624.82,583.62
1407422634.88,583.62
1407422644.96,583.62
1407422654.88,583.62
1407422664.97,584.65
1407422674.97,584.65
1407422684.89,584.65
1407422694.93,584.65
1407422704.95,584.65
1407422714.97,584.65
1407422724.9,584.111
1407422734.89,584.111
1407422745.02,584.111
1407422754.89,584.111
1407422764.97,584.111
1407422774.88,584.111
1407422784.98,584.111
1407422794.9,584.64
1407422805.07,584.64
1407422814.88,584.64
1407422824.91,584.64
1407422834.97,583.62
1407422845.14,584.64
1407422855.05,584.64
1407422865.15,584.64
1407422875.21,584.64
1407422885.35,584.64
1407422895.1,584.64
1407422904.99,584.64
1407422915.04,584.63
1407422925.01,584.63
1407422935.14,584.63
1407422945.13,584.63
1407422955.12,584.63
1407422965.08,584.63
1407422975.09,584.63
1407422985.07,584.63
1407422995.03,583.7
1407423005.14,583.7
1407423015.43,583.7
1407423025.13,583.7
1407423035.1,583.7
1407423045.14,583.7
1407423055.18,583.7
1407423065.47,583.7
1407423075.27,583.7
1407423085.15,583.7
1407423095.26,583.7
1407423105.52,583.7
1407423115.43,583.7
1407423125.22,583.62
1407423135.45,583.62
1407423145.24,583.62
1407423155.18,583.62
1407423165.16,583.62
1407423175.27,583.62
1407423185.37,584.04
1407423195.61,584.04
1407423205.38,584.04
1407423215.99,584.63
1407423225.43,584.63
1407423235.61,584.64
1407423245.26,584.64
1407423255.29,584.64
1407423265.33,584.64
1407423275.56,583.7
1407423286.0,583.7
1407423295.33,583.7
1407423305.63,583.62
1407423316.03,583.622
1407423325.42,583.622
1407423335.26,583.701
1407423345.87,583.701
1407423355.26,583.701
1407423365.37,583.701
1407423375.46,583.701
1407423385.51,583.701
1407423395.38,583.701
1407423405.43,583.701
1407423415.39,583.701
1407423425.5,583.701
1407423435.5,583.701
1407423445.66,583.701
1407423455.49,583.701
1407423465.49,583.701
1407423475.39,583.701
1407423485.42,583.701
1407423495.4,583.701
1407423505.44,583.701
1407423515.47,583.623
1407423525.53,583.623
1407423535.53,583.623
1407423545.73,583.623
1407423555.53,583.623
1407423565.86,583.623
1407423576.08,583.701
1407423585.83,583.701
1407423595.49,583.701
1407423606.09,583.701
1407423615.49,583.701
1407423625.55,583.701
1407423635.64,583.701
1407423645.54,583.701
1407423655.54,583.622
1407423665.57,583.622
1407423675.55,583.622
1407423685.53,583.622
1407423695.68,583.62
1407423705.55,583.62
1407423715.81,583.62
1407423726.28,583.62
1407423735.79,583.62
1407423745.87,583.62
1407423757.08,583.62
1407423766.61,583.62
1407423776.38,583.62
1407423786.09,583.62
1407423795.84,583.62
1407423805.67,583.62
1407423815.73,583.62
1407423825.9,583.62
1407423835.7,583.62
1407423845.7,583.62
1407423855.76,583.62
1407423865.72,583.622
1407423876.26,583.622
1407423886.28,583.622
1407423895.69,583.622
1407423905.68,583.622
1407423915.94,583.622
1407423925.99,583.7
1407423936.0,583.7
1407423945.86,583.7
1407423955.79,583.7
1407423965.9,583.7
1407423975.81,583.701
1407423986.15,583.701
1407423995.87,583.701
1407424005.92,583.701
1407424015.96,583.701
1407424025.86,583.622
1407424035.85,583.622
1407424045.92,583.622
1407424055.87,583.622
1407424065.8,583.622
1407424075.9,583.622
1407424085.9,583.622
1407424096.26,583.7
1407424105.93,583.7
1407424116.0,583.7
1407424126.0,583.623
1407424136.01,583.623
1407424146.01,583.62
1407424156.0,583.62
1407424165.97,583.701
1407424176.05,583.701
1407424186.06,583.701
1407424196.0,583.701
1407424206.13,583.701
1407424216.13,583.701
1407424226.04,583.701
1407424236.24,583.701
1407424246.14,583.701
1407424255.94,584.5
1407424266.18,583.701
1407424276.15,584
1407424286.29,584
1407424296.08,584
1407424306.05,584
1407424316.26,584
1407424325.86,584
1407424336.28,584.5
1407424346.15,584.5
1407424356.06,584
1407424366.26,584
1407424376.68,584
1407424386.11,584
1407424396.14,584
1407424405.95,583.701
1407424415.81,583.701
1407424426.11,583.701
1407424435.91,583.701
1407424446.1,583.701
1407424456.15,583.701
1407424466.21,583.62
1407424476.02,583.62
1407424486.25,583.62
1407424496.19,583.62
1407424506.27,584.5
1407424516.36,584.5
1407424526.5,584.5
1407424536.25,584.5
1407424546.83,584.5
1407424556.57,584.5
1407424565.94,584.5
1407424576.22,584.5
1407424586.35,584.68
1407424596.0,584.68
1407424606.35,584.68
1407424616.27,584.68
1407424626.34,584.68
1407424636.39,584.68
1407424646.13,584.5
1407424656.14,584.5
1407424666.4,584.5
1407424676.32,584.5
1407424686.29,584.5
1407424696.22,584.68
1407424706.31,584.68
1407424716.43,585
1407424726.21,585
1407424736.12,585
1407424746.49,584.68
1407424756.4,584.68
1407424766.42,584.68
1407424776.38,584.68
1407424786.36,584.68
1407424796.11,584.5
1407424806.41,584.5
1407424816.51,584.5
1407424826.48,584.5
1407424836.46,584.68
1407424846.74,584.68
1407424856.23,584.68
1407424866.59,584.68
1407424876.47,584.68
1407424886.61,584.68
1407424896.25,585
1407424906.55,584.68
1407424916.25,584.501
1407424926.45,584.68
1407424936.72,584.68
1407424946.5,584.68
1407424956.48,584.68
1407424966.53,584.68
1407424976.4,584.68
1407424986.31,584.501
1407424996.72,584.68
1407425007.11,584.501
1407425016.62,584.501
1407425026.47,584.68
1407425036.75,584.68
1407425046.38,584.501
1407425056.6,584.68
1407425066.63,584.68
1407425076.9,584.501
1407425086.41,584.501
1407425097.32,584.501
1407425106.63,584.501
1407425116.53,584.501
1407425126.46,584.503
1407425136.43,584.501
1407425146.6,584.501
1407425156.67,584.501
1407425166.69,584.501
1407425176.7,584.501
